Le Basi,,Presente,,,,,,Perfetto,,Gerundio,Imperfetto,,,,,,Passato Remoto,,,,,,Futuro,,,,,,Congiuntivo (Presente),,,,,,Congiuntivo (Imperfetto),,,,,,Condizionale,,,,,,Imperativo,,,,,Values,,,,,
Verbi (inf.),Significato,io,tu,lui/lei,noi,voi,loro,Ausiliario,Participio,Tutto,io,tu,lui/lei,noi,voi,loro,io,tu,lui/lei,noi,voi,loro,io,tu,lui/lei,noi,voi,loro,io,tu,lui/lei,noi,voi,loro,io,tu,lui/lei,noi,voi,loro,io,tu,lui/lei,noi,voi,loro,tu,lui/lei,noi,voi,loro,conj.,PR regolare,futuro regolare,part. regolare,Fondamentale,Reverso
riscrivere,to rewrite,riscrivo,riscrivi,riscrive,riscriviamo,riscrivete,riscrivono,avere,riscritto,riscrivendo,riscrivevo,riscrivevi,riscriveva,riscrivevamo,riscrivevate,riscrivevano,riscrissi,riscrivesti,riscrisse,riscrivemmo,riscriveste,riscrissero,riscriverò,riscriverai,riscriverà,riscriveremo,riscriverete,riscriveranno,riscriva,riscriva,riscriva,riscriviamo,riscriviate,riscrivano,riscrivessi,riscrivessi,riscrivesse,riscrivessimo,riscriveste,riscrivessero,riscriverei,riscriveresti,riscriverebbe,riscriveremmo,riscrivereste,riscriverebbero,riscrivi,riscriva,riscriviamo,riscrivete,riscrivano,ere,N,Y,N,N,1007
riscuotere,"to collect, claim",riscuoto,riscuoti,riscuote,riscuotiamo,riscuotete,riscuotono,avere,riscosso,riscuotendo,riscoutevo,riscoutevi,riscouteva,riscoutevamo,riscoutevate,riscountevano,riscossi,riscoutesti,riscosse,riscoutemmo,riscouteste,riscossero,riscouterò,riscouterai,riscouterà,riscouteremo,riscouterete,riscouteranno,riscouta,riscouta,riscouta,riscoutiamo,riscoutiate,riscoutano,riscoutessi,riscoutessi,riscoutesse,riscoutessimo,riscouteste,riscoutessero,riscouterei,riscouteresti,riscouterebbe,riscouteremmo,riscoutereste,riscouterebbero,riscouti,riscouta,riscoutiamo,riscoutete,riscoutano,ere,N,Y,N,N,859
risentire,"to feel, suffer from",risento,risenti,risente,risentiamo,risentite,risentono,avere,risentito,risentendo,risentivo,risentivi,risentiva,risentivamo,risentivate,risentivano,risentii,risentisti,risentì,risentimmo,risentiste,risentirono,risentirò,risentirai,risentirà,risentiremo,risentirete,risentiranno,risenta,risenta,risenta,risentiamo,risentiate,risentano,risentissi,risentissi,risentisse,risentissimo,risentiste,risentissero,risentirei,risentiresti,risentirebbe,risentiremmo,risentireste,risentirebbero,risenti,risenta,risentiamo,risentite,risentano,ire 1,Y,Y,Y,N,N
riservare,"to reserve, book (2)",riservo,riservi,riserva,riserviamo,riservate,riservano,avere,riservato,riservando,riservavo,riservavi,riservava,riservavamo,riservavate,riservavano,riservai,riservasti,riservò,riservammo,riservaste,riservarono,riserverò,riserverai,riserverà,riserveremo,riserverete,riserveranno,riservi,riservi,riservi,riserviamo,riserviate,riservino,riservassi,riservassi,riservasse,riservassimo,riservaste,riservassero,riserverei,riserveresti,riserverebbe,riserveremmo,riservereste,riserverebbero,riserva,riservi,riserviamo,riservate,riservino,are,Y,Y,Y,Y,976
risiedere,to reside,risiedo,risiedi,risiede,risiediamo,risiedete,resiedono,avere,risieduto,risiedendo,risiedevo,risiedevi,risiedeva,risiedevamo,risiedevate,risiedevano,risiedei,risiedesti,risiedè,risiedemmo,risiedeste,risiederono,risiederò,risiederai,risiederà,risiederemo,risiederete,risiederanno,risieda,risieda,risieda,risiediamo,risiediate,risiedano,risiedessi,risiedessi,risiedesse,risiedessimo,risiedeste,risiedessero,risiederei,risiederesti,risiederebbe,risiederemmo,risiedereste,risiederebbero,risiedi,risieda,risiediamo,risiedete,risiedano,ere,Y,Y,Y,N,1285
risollevare,"to lift, raise (2)",risollevo,risollevi,risolleva,risolleviamo,risollevate,risollevano,avere,risollevato,risollevando,risollevavo,risollevavi,risollevava,risollevavamo,risollevavate,risollevavano,risollevai,risollevasti,risollevò,risollevammo,risollevaste,risollevarono,risolleverò,risolleverai,risolleverà,risolleveremo,risolleverete,risolleveranno,risollevi,risollevi,risollevi,risolleviamo,risolleviate,risollevino,risollevassi,risollevassi,risollevasse,risollevassimo,risollevaste,risollevassero,risolleverei,risolleveresti,risolleverebbe,risolleveremmo,risollevereste,risolleverebbero,risolleva,risollevi,risolleviamo,risollevate,risollevino,are,Y,Y,Y,N,1952
risolvere,to resolve,risolvo,risolvi,risolve,risolviamo,risolvete,risolvono,avere,risolto,risolvendo,risolvevo,risolvevi,risolveva,risolvevamo,risolvevate,risolvevano,risolsi,risolvesti,risolse,risolvemmo,risolveste,risolsero,risolverò,risolverai,risolverà,risolveremo,risolverete,risolveranno,risolva,risolva,risolva,risolviamo,risolviate,risolvano,risolvessi,risolvessi,risolvesse,risolvessimo,risolveste,risolvessero,risolverei,risolveresti,risolverebbe,risolveremmo,risolvereste,risolverebbero,risolvi,risolva,risolviamo,risolvete,risolvano,ere,N,Y,N,Y,79
risparmiare,"to save, conserve",risparmio,risparmi,risparmia,risparmiamo,risparmiate,risparmiano,avere,risparmiato,risparmiando,risparmiavo,risparmiavi,risparmiava,risparmiavamo,risparmiavate,risparmiavano,risparmiai,risparmiasti,risparmiò,risparmiammo,risparmiaste,risparmiarono,risparmierò,risparmierai,risparmierà,risparmieremo,risparmierete,risparmieranno,risparmi,risparmi,risparmi,risparmiamo,risparmiate,risparmino,risparmiassi,risparmiassi,risparmiasse,risparmiassimo,risparmiaste,risparmiassero,risparmierei,risparmieresti,risparmierebbe,risparmieremmo,risparmiereste,risparmierebbero,risparmia,risparmi,risparmiamo,risparmiate,risparmino,are,Y,Y,Y,N,298
rispecchiare,"to reflect, mirror",rispecchio,rispecchi,rispecchia,rispecchiamo,rispecchiate,rispecchiano,avere,rispecchiato,rispecchiando,rispecchiavo,rispecchiavi,rispecchiava,rispecchiavamo,rispecchiavate,rispecchiavano,rispecchiai,rispecchiasti,rispecchiò,rispecchiammo,rispecchiaste,rispecchiarono,rispecchierò,rispecchierai,rispecchierà,rispecchieremo,rispecchierete,rispecchieranno,rispecchi,rispecchi,rispecchi,rispecchiamo,rispecchiate,rispecchino,rispecchiassi,rispecchiassi,rispecchiasse,rispecchiassimo,rispecchiaste,rispecchiassero,rispecchierei,rispecchieresti,rispecchierebbe,rispecchieremmo,rispecchiereste,rispecchierebbero,rispecchia,rispecchi,rispecchiamo,rispecchiate,rispecchino,are,Y,Y,Y,N,822
rispedire,"to return, send",rispedisco,rispedisci,rispedisce,rispediamo,rispedite,rispediscono,avere,rispedito,rispedendo,rispedivo,rispedivi,rispediva,rispedivamo,rispedivate,rispedivano,rispedii,rispedisti,rispedì,rispedimmo,rispediste,rispedirono,rispedirò,rispedirai,rispedirà,rispediremo,rispedirete,rispediranno,rispedisca,rispedisca,rispedisca,rispediamo,rispediate,rispediscano,rispedissi,rispedissi,rispedisse,rispedissimo,rispediste,rispedissero,rispedirei,rispediresti,rispedirebbe,rispediremmo,rispedireste,rispedirebbero,rispedisci,rispedisca,rispediamo,rispedite,rispediscano,ire 2,Y,Y,Y,N,1813
rispettare,to respect,rispetto,rispetti,rispetta,rispettiamo,rispettate,rispettano,avere,rispettato,rispettando,rispettavo,rispettavi,rispettava,rispettavamo,rispettavate,rispettavano,rispettai,rispettasti,rispettò,rispettammo,rispettaste,rispettarono,rispetterò,rispetterai,rispetterà,rispetteremo,rispetterete,rispetteranno,rispetti,rispetti,rispetti,rispettiamo,rispettiate,rispettino,rispettassi,rispetassi,rispetasse,rispettassimo,rispettaste,rispettassero,rispetterei,rispetteresti,rispetterebbe,rispetteremmo,rispettereste,rispetterebbero,rispetta,rispetti,rispettiamo,rispettate,rispettino,are,Y,Y,Y,Y,123
risplendere,"to shine, glow (3)",risplendo,risplendi,risplende,risplendiamo,risplendete,risplendono,avere,-,risplendendo,risplendevo,risplendevi,risplendeva,risplendevamo,risplendevate,risplendevano,risplendetti,risplendesti,risplendette,risplendemmo,risplendeste,risplenderono,risplenderò,risplenderai,risplenderà,risplenderemo,risplenderete,risplenderanno,risplenda,risplenda,risplenda,risplendiamo,risplendiate,risplendano,risplendessi,risplendessi,risplendesse,risplendessimo,risplendeste,risplendessero,risplenderei,risplenderesti,risplenderebbe,risplenderemmo,risplendereste,risplenderebbero,risplendi,risplenda,risplendiamo,risplendete,risplendano,ere,N,Y,-,N,1210
rispondere,to reply,rispondo,rispondi,risponde,rispondiamo,rispondete,rispondono,avere,risposto,rispondendo,rispondevo,rispondevi,rispondeva,rispondevamo,rispondevate,rispondevano,risposi,rispondesti,rispose,rispondemmo,rispondeste,risposero,risponderò,risponderai,risponderà,risponderemo,risponderete,risponderanno,risponda,risponda,risponda,rispondiamo,rispondiate,rispondino,rispondessi,rispondessi,rispondesse,rispondessimo,rispondeste,rispondessero,risponderei,risponderesti,risponderebbe,risponderemmo,rispondereste,risponderebbero,rispondi,risponda,rispondiamo,rispondete,rispondino,ere,N,Y,N,Y,72
ristabilire,"to restore, reestablish",ristabilisco,ristabilisci,ristabilisce,ristabiliamo,ristabilite,ristabiliscono,avere,ristabilito,ristabilendo,ristabilivo,ristabilivi,ristabiliva,ristabilivamo,ristabilivate,ristabilivano,ristabilii,ristabilisti,ristabilì,ristabilimmo,ristabiliste,ristabilirono,ristabilirò,ristabilirai,ristabilirà,ristabiliremo,ristabilirete,ristabiliranno,ristabilisca,ristabilisca,ristabilisca,ristabiliamo,ristabiliate,ristabiliscano,ristabilissi,ristabilissi,ristabilisse,ristabilissimo,ristabiliste,ristabilissero,ristabilirei,ristabiliresti,ristabilirebbe,ristabiliremmo,ristabilireste,ristabilirebbero,ristabilisci,ristabilisca,ristabiliamo,ristabilite,ristabiliscano,ire 2,Y,Y,Y,N,582
ristampare,to reprint,ristampo,ristampi,ristampa,ristampiamo,ristampate,ristampano,avere,ristampato,ristampando,ristampavo,ristampavi,ristampava,ristampavamo,ristampavate,ristampavano,ristampai,ristampasti,ristampò,ristampammo,ristampaste,ristamparono,ristamperò,ristamperai,ristamperà,ristamperemo,ristamperete,ristamperanno,ristampi,ristampi,ristampi,ristampiamo,ristampiate,ristampino,ristampassi,ristampassi,ristampasse,ristampassimo,ristampaste,ristampassero,ristamperei,ristamperesti,ristamperebbe,ristamperemmo,ristampereste,ristamperebbero,ristampa,ristampi,ristampiamo,ristampate,ristampino,are,Y,Y,Y,N,N
ristrutturare,to restructure,ristrutturo,ristrutturi,ristruttura,ristrutturiamo,ristrutturate,ristrutturano,avere,ristrutturato,ristrutturando,ristrutturavo,ristrutturavi,ristrutturava,ristrutturavamo,ristrutturavate,ristrutturavano,ristrutturai,ristrutturasti,ristrutturò,ristrutturammo,ristrutturaste,ristrutturarono,ristrutturerò,ristrutturerai,ristrutturerà,ristruttureremo,ristrutturerete,ristruttureranno,ristrutturi,ristrutturi,ristrutturi,ristrutturiamo,ristrutturiate,ristrutturino,ristrutturassi,ristrutturassi,ristrutturasse,ristrutturassimo,ristrutturaste,ristrutturassero,ristrutturerei,ristruttureresti,ristrutturerebbe,ristruttureremmo,ristrutturereste,ristrutturerebbero,ristruttura,ristrutturi,ristrutturiamo,ristrutturate,ristrutturino,are,Y,Y,Y,N,832
risultare,to result (1),risulto,risulti,risulta,risultiamo,risultate,risultano,essere,risultato,risultando,risultavo,risultavi,risultava,risultavamo,risultavate,risultavano,risultai,risultasti,risultò,risultammo,risultaste,risultarono,risulterò,risulterai,risulterà,risulteremo,risulterete,risulteranno,risulti,risulti,risulti,risultiamo,risultiate,risultino,risultassi,risultassi,risultasse,risultassimo,risultaste,risultassero,risulterei,risulteresti,risulterebbe,risulteremmo,risultereste,risulterebbero,risulta,risulti,risultiamo,risultate,risultino,are,Y,Y,Y,Y,890
risuonare,"to resonate, echo",risuono,risuoni,risuona,risuoniamo,risuonate,risuonano,avere,risuonato,risuonando,risuonavo,risuonavi,risuonava,risuonavamo,risuonavate,risuonavano,risuonai,risuonasti,risuonò,risuonammo,risuonaste,risuonarono,risuonerò,risuonerai,risuonerà,risuoneremo,risuonerete,risuoneranno,risuoni,risuoni,risuoni,risuoniamo,risuoniate,risuonino,risuonassi,risuonassi,risuonasse,risuonassimo,risuonaste,risuonassero,risuonerei,risuoneresti,risuonerebbe,risuoneremmo,risuonereste,risuonerebbero,risuona,risuoni,risuoniamo,risuonate,risuonino,are,Y,Y,Y,N,1343
risvegliare,to reawaken,risveglio,risvegli,risveglia,risvegliamo,risvegliate,risvegliano,avere,risvegliato,risvegliando,risvegliavo,risvegliavi,risvegliava,risvegliavamo,risvegliavate,risvegliavano,risvegliai,risvegliasti,risvegliò,risvegliammo,risvegliaste,risvegliarono,risveglierò,risveglierai,risveglierà,risveglieremo,risveglierete,risveglieranno,risvegli,risvegli,risvegli,risvegliamo,risvegliate,risveglino,risvegliassi,risvegliassi,risvegliasse,risvegliassimo,risvegliaste,risvegliassero,risveglierei,risveglieresti,risveglierebbe,risveglieremmo,risvegliereste,risveglierebbero,risveglia,risvegli,risvegliamo,risvegliate,risveglino,are,Y,Y,Y,N,988
ritagliare,to crop,ritaglio,ritagli,ritaglia,ritagliamo,ritagliate,ritagliano,avere,ritagliato,ritagliando,ritagliavo,ritagliavi,ritagliava,ritagliavamo,ritagliavate,ritagliavano,ritagliai,ritagliasti,ritagliò,ritagliammo,ritagliaste,ritagliarono,ritaglierò,ritaglierai,ritaglierà,ritaglieremo,ritaglierete,ritaglieranno,ritagli,ritagli,ritagli,ritagliamo,ritagliate,ritaglino,ritagliassi,ritagliassi,ritagliasse,ritagliassimo,ritagliaste,ritagliassero,ritaglierei,ritaglieresti,ritaglierebbe,ritaglieremmo,ritagliereste,ritaglierebbero,ritaglia,ritagli,ritagliamo,ritagliate,ritaglino,are,Y,Y,Y,N,1227
ritardare,"to delay, retard",ritardo,ritardi,ritarda,ritardiamo,ritardate,ritardano,avere,ritardato,ritardando,ritardavo,ritardavi,ritardava,ritardavamo,ritardavate,ritardavano,ritardai,ritardasti,ritardò,ritardammo,ritardaste,ritardarono,ritarderò,ritarderai,ritarderà,ritarderemo,ritarderete,ritarderanno,ritardi,ritardi,ritardi,ritardiamo,ritardiate,ritardino,ritardassi,ritardassi,ritardasse,ritardassimo,ritardaste,ritardassero,ritarderei,ritarderesti,ritarderebbe,ritarderemmo,ritardereste,ritarderebbero,ritarda,ritardi,ritardiamo,ritardate,ritardino,are,Y,Y,Y,N,583
ritenere,"to believe, consider",ritengo,ritieni,ritiene,riteniamo,ritenete,ritengono,avere,ritenuto,ritenendo,ritenevo,ritenevi,riteneva,ritenevamo,ritenevate,ritenevano,ritenni,ritenesti,ritenne,ritenemmo,riteneste,ritennero,riterrò,riterrai,riterrà,riterremo,riterrete,riterranno,ritenga,ritenga,ritenga,riteniamo,riteniate,ritengano,ritenessi,ritenessi,ritenesse,ritenessimo,riteneste,ritenessero,riterrei,riterresti,riterrebbe,riterremmo,riterreste,riterrebbero,ritieni,ritenga,riteniamo,ritenete,ritengano,ere irr,N,N,Y,Y,521
ritirare,to withdraw (1),ritiro,ritiri,ritira,ritiriamo,ritirate,ritirano,avere,ritirato,ritirando,ritiravo,ritiravi,ritirava,ritiravamo,ritiravate,ritiravano,ritirai,ritirasti,ritirò,ritirammo,ritiraste,ritirarono,ritirerò,ritirerai,ritirerà,ritireremo,ritirerete,ritireranno,ritiri,ritiri,ritiri,ritiriamo,ritiriate,ritirino,ritirassi,ritirassi,ritirasse,ritirassimo,ritiraste,ritirassero,ritirerei,ritireresti,ritirerebbe,ritireremmo,ritirereste,ritirerebbero,ritira,ritiri,ritiriamo,ritirate,ritirino,are,Y,Y,Y,Y,374
ritoccare,"to retouch, touch up",ritocco,ritocchi,ritocca,ritocchiamo,ritoccate,ritoccano,avere,ritoccato,ritoccando,ritoccavo,ritoccavi,ritoccava,ritoccavamo,ritoccavate,ritoccavano,ritoccai,ritoccasti,ritoccò,ritoccammo,ritoccaste,ritoccarono,ritoccherò,ritoccherai,ritoccherà,ritoccheremo,ritoccherete,ritoccheranno,ritocchi,ritocchi,ritocchi,ritocchiamo,ritocchiate,ritocchino,ritoccassi,ritoccassi,ritoccasse,ritoccassimo,ritoccaste,ritoccassero,ritoccherei,ritoccheresti,ritoccherebbe,ritoccheremmo,ritocchereste,ritoccherebbero,ritocca,ritocchi,ritocchiamo,ritoccate,ritocchino,are,Y,Y,Y,N,1898
ritornare,to return (2),ritorno,ritorni,ritorna,ritorniamo,ritornate,ritornano,essere,ritornato,ritornando,ritornavo,ritornavi,ritornava,ritornavamo,ritornavate,ritornavano,ritornai,ritornasti,ritornò,ritornammo,ritornaste,ritornarono,ritornerò,ritornerai,ritornerà,ritorneremo,ritornerete,ritorneranno,ritorni,ritorni,ritorni,ritorniamo,ritorniate,ritornino,ritornassi,ritornassi,ritornasse,ritornassimo,ritornaste,ritronassero,ritornerei,ritorneresti,ritornerebbe,ritorneremmo,ritornereste,ritornerebbero,ritorna,ritorni,ritorniamo,ritornate,ritornino,are,Y,Y,Y,Y,326
ritrarre,"to portray, retract",ritraggo,ritrai,ritrae,ritraiamo,ritraete,ritraggono,avere,ritratto,ritraendo,ritraevo,ritraevi,ritraeva,ritraevamo,ritraevate,ritraevano,ritrassi,ritraesti,ritrasse,ritraemmo,ritraeste,ritrassero,ritrarrò,ritrarrai,ritrarrà,ritrarremo,ritrarrete,ritrarranno,ritragga,ritragga,ritragga,ritraiamo,ritraiate,ritraggano,ritraessi,ritraessi,ritraesse,ritraessimo,ritraeste,ritraessero,ritrarrei,ritrarresti,ritrarrebbe,ritrarremmo,ritrarreste,ritrarrebbero,ritrai,ritragga,ritraiamo,ritraete,ritraggano,ere irr,N,N,N,N,1638
ritrattare,to retract,ritratto,ritratti,ritratta,ritrattiamo,ritrattate,ritrattano,avere,ritrattato,ritrattando,ritrattavo,ritrattavi,ritrattava,ritrattavamo,ritrattavate,ritrattavano,ritrattai,ritrattasti,ritrattò,ritrattammo,ritrattaste,ritrattarono,ritratterò,ritratterai,ritratterà,ritratteremo,ritratterete,ritratteranno,ritratti,ritratti,ritratti,ritrattiamo,ritrattiate,ritrattino,ritrattassi,ritrattassi,ritrattasse,ritrattassimo,ritrattaste,ritrattassero,ritratterei,ritratteresti,ritratterebbe,ritratteremmo,ritrattereste,ritratterebbero,ritratta,ritratti,ritrattiamo,ritrattate,ritrattino,are,Y,Y,Y,N,1580
ritrovare,"to refind, rediscover",ritrovo,ritrovi,ritrova,ritroviamo,ritrovate,ritrovano,avere,ritrovato,ritrovando,ritrovavo,ritrovavi,ritrovava,ritrovavamo,ritrovavate,ritrovavano,ritrovai,ritrovasti,ritrovò,ritrovammo,ritrovaste,ritrovarono,ritroverò,ritroverai,ritroverà,ritroveremo,ritroverete,ritroveranno,ritrovi,ritrovi,ritrovi,ritroviamo,ritroviate,ritrovino,ritrovassi,ritrovassi,ritrovasse,ritrovassimo,ritrovaste,ritrovassero,ritroverei,ritroveresti,ritroverebbe,ritroveremmo,ritrovereste,ritroverebbero,ritrova,ritrovi,ritroviamo,ritrovate,ritrovino,are,Y,Y,Y,Y,480
riunire,"to meet, to gather",riunisco,riunisci,riunisce,riuniamo,riunite,riuniscono,avere,riunito,riunendo,riunivo,riunivi,riuniva,riunivamo,riunivate,riunivano,riunii,riunisti,riunì,riunimmo,riuniste,riunirono,riunirò,riunirai,riunirà,riuniremo,riunirete,riuniranno,riunisca,riunisca,riunisca,riuniamo,riuniate,riuniscano,riunissi,riunissi,riunisse,riunissimo,riuniste,riunissero,riunirei,riuniresti,riunirebbe,riuniremmo,riunireste,riunirebbero,riunisci,riunisca,riuniamo,riunite,riuniscano,ire 2,Y,Y,Y,Y,708
riuscire,to succeed,riesco,riesci,riesce,riusciamo,riuscite,riescono,essere,riuscito,riuscendo,riuscivo,riuscivi,riusciva,riuscivamo,riuscivate,riuscivano,riuscii,riuscisti,riuscì,riuscimmo,riusciste,riuscirono,riuscirò,riuscirai,riuscirà,riusciremo,riuscirete,riusciranno,riesca,riesca,riesca,riusciamo,riusciate,riescano,riuscissi,riuscissi,riuscisse,riuscissimo,riusciste,riuscissero,riuscirei,riusciresti,riuscirebbe,riusciremmo,riuscireste,riuscirebbero,riesci,riesca,riusciamo,riuscite,riescano,ire 1,Y,Y,Y,Y,316
riutilizzare,to reuse,riutillizo,riutillizi,riutilliza,riutilliziamo,riutillizate,riutillizano,avere,riutillizato,riutillizando,riutillizavo,riutillizavi,riutillizava,riutillizavamo,riutillizavate,riutillizavano,riutillizai,riutillizasti,riutillizò,riutillizammo,riutillizaste,riutillizarono,riutillizerò,riutillizerai,riutillizerà,riutillizeremo,riutillizerete,riutillizeranno,riutillizi,riutillizi,riutillizi,riutilliziamo,riutilliziate,riutillizino,riutillizassi,riutillizassi,riutillizasse,riutillizassimo,riutillizaste,riutillizassero,riutillizerei,riutillizeresti,riutillizerebbe,riutillizeremmo,riutillizereste,riutillizerebbero,riutilliza,riutillizi,riutilliziamo,riutillizate,riutillizino,are,Y,Y,Y,N,1098
rivalutare,to reevaluate,rivaluto,rivaluti,rivaluta,rivalutiamo,rivalutate,rivalutano,avere,rivalutato,rivalutando,rivalutavo,rivalutavi,rivalutava,rivalutavamo,rivalutavate,rivalutavano,rivalutai,rivalutasti,rivalutò,rivalutammo,rivalutaste,rivalutarono,rivaluterò,rivaluterai,rivaluterà,rivaluteremo,rivaluterete,rivaluteranno,rivaluti,rivaluti,rivaluti,rivalutiamo,rivalutiate,rivalutino,rivalutassi,rivalutassi,rivalutasse,rivalutassimo,rivalutaste,rivalutassero,rivaluterei,rivaluteresti,rivaluterebbe,rivaluteremmo,rivalutereste,rivaluterebbero,rivaluta,rivaluti,rivalutiamo,rivalutate,rivalutino,are,Y,Y,Y,N,1159
rivedere,to review (1),rivedo,rivedi,rivede,rivediamo,rivedete,rivedono,avere,rivisto,rivedendo,rivedevo,rivedevi,rivedeva,rivedevamo,rivedevate,rivedevano,rividi,rivedesti,rivide,rivedemmo,rivedeste,rividero,rivedrò,rivedrai,rivedrà,rivedremo,rivedrete,rivedranno,riveda,riveda,riveda,rivediamo,rivediate,rivedano,rivedessi,rivedessi,rivedesse,rivedessimo,rivedeste,rivedessero,rivedrei,rivedresti,rivedrebbe,rivedremmo,rivedreste,rivedrebbero,rivedi,riveda,rivediamo,rivedete,rivedano,ere,N,N,N,Y,301
rivelare,to reveal,rivelo,riveli,rivela,riveliamo,rivelate,rivelano,avere,rivelato,rivelando,rivelavo,rivelavi,rivelava,rivelavamo,rivelavate,rivelavano,rivelai,rivelasti,rivelò,rivelammo,rivelaste,rivelarono,rivelerò,rivelerai,rivelerà,riveleremo,rivelerete,riveleranno,riveli,riveli,riveli,riveliamo,riveliate,rivelino,rivelassi,rivelassi,rivelasse,rivelassimo,rivelaste,rivelassero,rivelerei,riveleresti,rivelerebbe,riveleremmo,rivelereste,rivelerebbero,rivela,riveli,riveliamo,rivelate,rivelino,are,Y,Y,Y,Y,404
